meter_id,file_name,source_path,start_date,end_date,row_count,reading_min,reading_max,total_consumption,mean_daily_consumption,nonzero_days,negative_diff_days,all_zero_reading,coverage_ratio,meter_name,ttl_meter_declared,ttl_timeseries_ref,building,floor,room_or_equipment,entity_type,n_metered_entities,mapping_status,quality_flag,rank_total_consumption,decision
D0849,GUI_NO.D0849.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0849.xlsx,2022-01-01,2024-05-27,878,8149000.0,10971400.0,2822400.0,3218.24401368301,877,0,False,1.0,Meter_D0849,True,D0849.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_UGF,Normal_MVAC_Equipment_Riser_AN0,Riser,1,mapped,active,1,selected_main_subset
D0848,GUI_NO.D0848.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0848.xlsx,2022-01-01,2024-05-27,878,6651600.0,8705020.0,2053420.0,2341.4139110604333,877,0,False,1.0,Meter_D0848,True,D0848.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_UGF,Normal_Lighting_AN55; Power_Riser_AN5,Lighting; Riser,2,mapped,active,2,selected_main_subset
D0854,GUI_NO.D0854.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0854.xlsx,2022-01-01,2024-05-27,878,3664770.0,5531670.0,1866900.0,2128.7343215507412,877,0,False,1.0,Meter_D0854,True,D0854.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_UGF,Normal_Lab_Equipment_Riser_AN0,Riser,1,mapped,active,3,selected_main_subset
D0853,GUI_NO.D0853.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0853.xlsx,2022-01-01,2024-05-27,878,5688550.0,7462600.0,1774050.0,2022.8620296465222,877,0,False,1.0,Meter_D0853,True,D0853.xlsx,Cheng_Yu_Tung_Building,,Normal_Non_Fire_Services_Installation_of_Automatic_Changeover_Switch_No_8B_AN0,Switch,1,mapped,active,4,selected_main_subset
D0862,GUI_NO.D0862.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0862.xlsx,2022-01-01,2024-05-27,878,3928760.0,4827380.0,898620.0,1024.6522234891677,877,0,False,1.0,Meter_D0862,True,D0862.xlsx,Cheng_Yu_Tung_Building,,Normal_Left_Automatic_Changeover_Switch_AN0,Switch,1,mapped,active,5,selected_main_subset
D0857,GUI_NO.D0857.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0857.xlsx,2022-01-01,2024-05-27,878,3898470.0,4775670.0,877200.0,1000.2280501710376,877,0,False,1.0,Meter_D0857,True,D0857.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_UGF,Load_Riser_AN0,Riser,1,mapped,active,6,selected_main_subset
D0851,GUI_NO.D0851.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0851.xlsx,2022-01-01,2024-05-27,878,3830810.0,4686540.0,855730.0,975.7468643101482,877,0,False,1.0,Meter_D0851,True,D0851.xlsx,Cheng_Yu_Tung_Building,,Normal_Fire_Services_Installation_of_Automatic_Changeover_Switch_No_5B_AN0,Switch,1,mapped,active,7,selected_main_subset
D0861,GUI_NO.D0861.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0861.xlsx,2022-01-01,2024-05-27,878,2393230.0,3153740.0,760510.0,867.1721778791334,877,0,False,1.0,Meter_D0861,True,D0861.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_RF,Virtual_Stack_Fan_SEAF_R_8_9_10_AN0,Fan,1,mapped,active,8,selected_main_subset
D0852,GUI_NO.D0852.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0852.xlsx,2022-01-01,2024-05-27,878,2282330.0,2961860.0,679530.0,774.8346636259977,877,0,False,1.0,Meter_D0852,True,D0852.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_RF,MVAC_AN0; Plumbing_Drainage_Equipment_AN0,Equipment,2,mapped,active,9,selected_main_subset
D0860,GUI_NO.D0860.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0860.xlsx,2022-01-01,2024-05-27,878,2280950.0,2888540.0,607590.0,692.8050171037628,877,0,False,1.0,Meter_D0860,True,D0860.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_RF,Virtual_Stack_Fan_SEAF_R_5_6_7_AN0,Exhaust_Fan,1,mapped,active,10,selected_main_subset
D0850,GUI_NO.D0850.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0850.xlsx,2022-01-01,2024-05-27,878,1537270.0,1851540.0,314270.0,358.3466362599772,877,0,False,1.0,Meter_D0850,True,D0850.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_GF,A_C_Plant_AN0,meter,1,mapped,active,12,selected_main_subset
D0865,GUI_NO.D0865.xlsx,C:\Users\Khalfani Shaquille\Documents\GitHub\Kelompok08_DataAnalytics_TugasBesar\Data_Acquisition\dataset\hkust_raw_data\T1440\GUI_NO.D0865.xlsx,2022-01-01,2024-05-27,878,388819.0,565288.0,176469.0,201.21892816419611,877,0,False,1.0,Meter_D0865,True,D0865.xlsx,Cheng_Yu_Tung_Building,Cheng_Yu_Tung_Building_UGF,Essential_Lab_Power_AN0; MVAC_Riser_AN0,Riser,2,mapped,active,13,selected_main_subset
